state,year,pctblack_10plus,pctblack_under10,pctblack_prisonpop,pctblack_statepop,rri_10plus,rri_under10,rri_statepop,numwomen_10plus,numwomen_under10,numwomen_prisonpop,pctwomen_10plus,los_mean_notviol,los_mean_violent,los_mean_all,los_90thpct_notviol,los_90thpct_violent,los_90thpct_all,yrendpop_notviol,yrendpop_violent,yrendpop_all,los_0_2_count,los_2_5_count,los_5_10_count,los_10_15_count,los_15_20_count,los_20_25_count,los_25plus_count,los_10plus_count,los_0_2_pct,los_2_5_pct,los_5_10_pct,los_10_15_pct,los_15_20_pct,los_20_25_pct,los_25plus_pct,los_10plus_pct,los_meantop10,los_meanbottom90
NE,2007,0.099236645,0.11036665,0.10949156,0.01736681,5.7141552,6.3550329,6.3046441,25,650,675,0.037037037,1.5784847,5.5303841,3.5652134,4.4626966,9.3771391,9.6290216,3815,7848,4454,2645,912,472,200,88,69,68,917,0.59384823,0.20475976,0.10597216,0.044903457,0.01975752,0.015491693,0.015267176,0.07862471,17.670095,2.0190878
NE,2008,0.1092437,0.10373553,0.10415992,0.017649734,6.189538,5.8774557,5.9015007,25,803,828,0.030193238,1.6581744,5.5242977,3.6746299,3.9589322,9.5441475,9.7138948,4238,8117,4451,2614,901,505,191,88,74,78,952,0.58728373,0.20242642,0.11345765,0.042911705,0.019770838,0.016625477,0.017524151,0.077047586,18.25536,2.0751483
NE,2009,0.11359026,0.098485485,0.099636704,0.017760452,6.3956852,5.5452127,5.6100321,27,869,896,0.030133929,1.7104257,5.6080256,3.7726526,4.0438056,9.5441475,10.045175,4420,8516,4500,2614,914,520,199,104,61,88,986,0.58088887,0.20311111,0.11555555,0.044222221,0.023111111,0.013555556,0.019555556,0.076215506,18.563116,2.1535783
NE,2010,0.10772164,0.09682899,0.097681008,0.017847782,6.0355759,5.4252672,5.4730053,28,969,997,0.028084252,1.6691581,5.7546802,3.8123281,3.874059,9.9603014,10.124572,4705,8704,4624,2685,915,549,193,124,59,99,1049,0.58066607,0.19788063,0.11872838,0.041738756,0.026816608,0.012759516,0.021410035,0.078219369,18.928864,2.1585038
NE,2011,0.11061552,0.096395172,0.097564556,0.018032482,6.1342373,5.3456407,5.4104896,32,994,1026,0.031189084,1.6000139,5.7055373,3.7390091,3.797399,10.212183,9.8726902,4822,8806,4793,2863,883,574,189,124,54,106,1121,0.59732944,0.184227,0.11975798,0.039432507,0.025871063,0.01126643,0.022115584,0.082232982,18.808025,2.0735965
NE,2012,0.1016,0.10102604,0.10107759,0.018339457,5.5399675,5.5086713,5.5114818,34,999,1033,0.032913845,1.5790492,5.916471,3.8041618,3.9589322,10.710472,9.8754282,4896,9020,4778,2826,897,584,197,110,53,111,1250,0.59146088,0.18773545,0.12222687,0.041230641,0.023022184,0.011092507,0.023231478,0.089798853,19.131901,2.1082056
NE,2013,0.10545999,0.097826943,0.098551549,0.0186301,5.6607308,5.2510152,5.2899098,36,1021,1057,0.034058657,1.5575321,5.9465408,3.7160883,4.2108145,11.208761,9.79603,4972,9106,5075,3037,961,584,214,114,46,119,1337,0.59842366,0.18935961,0.11507389,0.042167488,0.022463053,0.009064039,0.023448275,0.094930418,18.916809,2.0474329
NE,2014,0.10941828,0.09427087,0.095795855,0.018984819,5.7634621,4.9655924,5.0459189,40,1078,1118,0.035778176,1.6998127,5.9295053,3.7928326,4.4626966,11.63039,9.79603,4902,9435,5363,3107,1121,611,231,119,57,117,1444,0.57933992,0.2090248,0.11392877,0.043072905,0.022189073,0.01062838,0.021816147,0.10067629,18.741253,2.1329293
NH,2011,0.10846395,0.095599629,0.097014412,0.019245392,5.6358399,4.9674034,5.0409164,45,1089,1134,0.039682541,1.5870295,5.4821749,3.8289175,4.4626966,12.043806,10.628337,4821,9676,2478,1288,589,330,139,79,36,17,1595,0.51977402,0.23769169,0.13317192,0.056093626,0.03188055,0.014527845,0.006860371,0.10997725,16.696527,2.4107132
NH,2012,0.10991637,0.096642226,0.098161183,0.019443862,5.6530108,4.9703207,5.0484405,47,1090,1137,0.041336853,1.5241132,5.571166,3.7374182,4.2929502,12.377824,10.294319,4857,9765,2641,1486,540,341,127,87,41,19,1674,0.56266564,0.20446801,0.12911776,0.048087846,0.032942068,0.015524423,0.007194245,0.11443024,16.886032,2.2832191
NH,2013,0.11459521,0.092058323,0.094756961,0.019678641,5.8233294,4.6780834,4.8152189,53,1074,1127,0.047027506,1.5662948,5.60254,3.8066602,4.2108145,12.873374,10.631075,4984,9660,2645,1490,540,334,124,91,43,23,1754,0.56332701,0.20415878,0.12627599,0.046880908,0.034404539,0.016257089,0.008695652,0.11974331,17.516991,2.3184054
NH,2014,0.11212938,0.091789283,0.094309375,0.019941561,5.6228991,4.6029139,4.7292876,59,1178,1237,0.047696039,1.5916071,5.8464537,3.9653852,4.2108145,13.212868,10.959617,5203,9763,2614,1445,534,334,141,84,44,32,1855,0.55279267,0.20428462,0.12777352,0.053940322,0.03213466,0.016832441,0.012241775,0.12389794,17.998495,2.4088013
NJ,2003,0.10826211,0.093267776,0.09502504,0.020151323,5.3724566,4.6283698,4.7155733,49,1227,1276,0.038401254,1.7233672,5.1726322,3.2892001,3.6303902,13.544147,8.5448322,5487,9465,28513,16960,6510,2762,1021,577,359,324,1755,0.59481639,0.2283169,0.096868098,0.035808228,0.020236384,0.012590748,0.011363238,0.11719532,15.906382,1.9114505
NJ,2004,0.59786546,0.5309177,0.54030025,0.10351875,5.7754316,5.1287107,5.219347,116,1535,1651,0.07026045,1.7025104,5.2206035,3.346895,4.4626966,14.798083,8.7967148,14380,20693,28180,16891,6261,2673,1023,574,393,365,4966,0.59939671,0.22217885,0.094854504,0.036302343,0.020369057,0.013946061,0.012952449,0.14014788,16.453634,1.9077965
NJ,2005,0.59153247,0.52487725,0.53360218,0.10444812,5.6634097,5.0252438,5.1087775,121,1668,1789,0.067635551,1.7225242,5.2690263,3.3988402,3.874059,14.959617,8.873374,16282,21821,28828,17079,6583,2695,1072,587,418,394,5031,0.59244484,0.22835438,0.093485497,0.037186068,0.020362148,0.014499792,0.013667268,0.13089631,16.772076,1.9248282
NJ,2006,0.58758837,0.51537061,0.52464014,0.10542578,5.5734787,4.8884683,4.9763932,123,1671,1794,0.068561874,1.7532808,5.3733182,3.4765365,3.7097878,15.542779,8.9582481,17071,22319,28400,16701,6661,2520,1065,574,440,439,5092,0.58806336,0.23454225,0.088732392,0.037500001,0.020211268,0.015492958,0.015457747,0.12835573,17.246109,1.947781
NJ,2007,0.58905125,0.507846,0.51878518,0.10662643,5.5244393,4.7628531,4.8654466,134,1678,1812,0.073951438,1.7958037,5.4912276,3.5985503,3.797399,16.12594,9.3771391,17517,22394,27875,16134,6636,2544,1062,569,436,494,5407,0.57879823,0.23806278,0.091264576,0.038098656,0.020412557,0.015641255,0.017721973,0.13471025,17.907793,2.0178185
NJ,2008,0.58826631,0.49852869,0.51077551,0.1078037,5.4568286,4.6244116,4.7380147,134,1878,2012,0.066600397,1.9013474,5.6368356,3.792716,3.797399,16.711842,9.798768,18198,23353,26868,15194,6288,2753,1084,586,407,556,5693,0.56550545,0.23403305,0.1024639,0.040345393,0.021810332,0.015148131,0.020693762,0.13647369,18.675247,2.1410158
NJ,2009,0.58566821,0.4899483,0.50282007,0.10903268,5.3714924,4.4935913,4.6116457,141,2082,2223,0.063427798,1.9924543,5.7937598,3.9680276,3.7125256,17.125257,10.379192,19668,23957,26316,14529,6147,2906,1116,604,406,608,5889,0.55209756,0.23358414,0.11042712,0.042407662,0.022951817,0.015427876,0.023103815,0.13447355,19.459839,2.2544155
NJ,2010,0.58628571,0.48732987,0.5006482,0.11015775,5.3222375,4.4239273,4.5448294,145,2307,2452,0.0591354,2.0688999,5.918663,4.1037183,3.7946613,17.462013,10.795345,20706,24633,25938,14171,6025,2935,1102,625,413,667,6125,0.5463413,0.23228468,0.11315445,0.042485926,0.024095921,0.015922586,0.025715167,0.13458876,20.194397,2.3226025
NJ,2011,0.58729911,0.48022825,0.4942849,0.11124598,5.279284,4.3168144,4.4431705,151,2596,2747,0.054969057,1.9730142,5.9156899,4.014977,3.6303902,17.713894,10.543464,22982,25667,24532,13142,5828,2977,1083,624,404,474,6409,0.53570849,0.23756726,0.1213517,0.044146422,0.025436165,0.016468287,0.019321702,0.13128354,18.741156,2.3862906
NJ,2012,0.58704334,0.48120978,0.49522188,0.11218718,5.2327132,4.2893476,4.4142466,157,2649,2806,0.055951532,1.9839573,5.9782748,4.0984936,3.6303902,17.9603,10.798083,24253,26639,23459,12355,5732,2799,1063,631,393,486,6761,0.52666354,0.24434119,0.11931455,0.045313101,0.026897993,0.016752632,0.020716995,0.13239729,19.263573,2.4333336
NJ,2013,0.58448792,0.48084202,0.49511278,0.11290272,5.1769161,4.2589054,4.385304,175,2518,2693,0.064983293,1.8994987,6.0327992,4.1587982,3.797399,18.461329,11.126626,23938,26745,22072,11786,5134,2585,1087,626,392,462,7001,0.53397971,0.23260239,0.11711671,0.049247917,0.028361725,0.017760059,0.020931497,0.13768758,19.514397,2.4665234
NM,2010,0.58585012,0.48106441,0.49577868,0.11381679,5.1473083,4.226656,4.3559361,187,2529,2716,0.068851255,1.2815512,4.3346519,3.1281404,3.9589322,18.956879,8.2108145,23769,26983,6689,4121,1280,829,240,100,49,70,7152,0.61608613,0.19135895,0.12393482,0.035879802,0.014949918,0.00732546,0.010464942,0.14042252,14.512413,1.8651121
NM,2011,0.58297753,0.47949833,0.49464706,0.1147242,5.0815568,4.1795745,4.3116193,196,2301,2497,0.078494191,1.3368944,4.5356646,3.2562649,4.2108145,19.463381,8.462697,22367,27065,6622,3982,1323,829,256,115,49,68,7261,0.60132891,0.19978859,0.12518877,0.038659014,0.017366355,0.007399577,0.010268801,0.14639407,14.7513,1.9816101
NM,2012,0.5846051,0.46981615,0.48681602,0.11564609,5.0551219,4.0625339,4.2095327,199,2512,2711,0.073404647,1.4061332,4.7758698,3.3720458,4.1259413,20.210815,9.0458593,23650,26601,6750,3872,1483,853,294,116,52,80,7470,0.57362962,0.2197037,0.12637037,0.043555554,0.017185185,0.007703704,0.011851852,0.14809676,15.204931,2.0637701
NM,2013,0.58483422,0.47155353,0.48920894,0.11635244,5.026403,4.052803,4.2045441,205,2444,2649,0.077387691,1.4269565,5.2123795,3.4925854,4.2108145,20.958248,9.6290216,22343,26575,6837,3873,1498,835,361,135,48,87,7662,0.56647652,0.21910195,0.12212959,0.052800935,0.019745503,0.007020623,0.012724879,0.15585525,15.85976,2.1512041
NM,2014,0.24460432,0.28652644,0.28345627,0.064005531,3.8216121,4.4765887,4.4286213,1,65,66,0.015151516,1.443072,5.8885398,3.5487902,2.9596167,10.464066,10.042437,655,1243,6933,4038,1390,804,426,134,55,86,139,0.58243185,0.20049042,0.11596712,0.061445262,0.019327853,0.007933074,0.012404443,0.073234983,16.212458,2.1491537
NV,2008,0.26035503,0.29019004,0.2878072,0.065431178,3.9790668,4.4350424,4.3986249,0,71,71,0,1.8526981,5.6387596,3.7704053,2.7132101,10.798083,10.464066,780,1336,12888,7075,2775,1669,770,282,188,129,169,0.54896027,0.21531658,0.12950031,0.059745498,0.021880819,0.014587213,0.010009311,0.079867676,16.594109,2.3637066
NV,2009,0.23529412,0.29198185,0.28669411,0.0666271,3.5315077,4.3823285,4.3029656,0,72,72,0,1.8718483,5.8698263,3.9581363,2.6283367,11.211499,10.959617,814,1373,12594,6743,2699,1707,767,347,181,150,204,0.53541368,0.2143084,0.13554074,0.060902018,0.027552802,0.014371923,0.011910434,0.09327846,17.275057,2.4894361
NV,2010,0.25,0.29491082,0.29098848,0.068147145,3.6685321,4.3275595,4.2700024,1,117,118,0.008474576,1.917737,6.123889,4.120029,2.5434635,11.709787,11.293634,1058,1461,12485,6466,2790,1701,800,363,195,170,220,0.51790148,0.22346815,0.13624349,0.064076893,0.029074891,0.015618742,0.013616339,0.087336242,17.822948,2.6035774
NV,2011,0.25454545,0.29956895,0.29566929,0.069287956,3.673733,4.3235359,4.2672539,1,104,105,0.00952381,1.9478835,6.2788758,4.1996722,2.6310747,12.29295,11.709787,1057,1482,12529,6469,2789,1706,792,392,196,185,220,0.51632214,0.22260356,0.1361641,0.063213348,0.031287413,0.015643707,0.014765743,0.086614177,18.270557,2.655489
NV,2012,0.26886791,0.29234567,0.29012069,0.070578732,3.8094749,4.1421213,4.1105967,1,92,93,0.010752688,2.0197659,6.4550624,4.3196077,3.0444901,12.958248,12.043806,869,1365,12622,6477,2742,1769,805,425,192,212,212,0.51315165,0.21723974,0.14015211,0.063777529,0.033671368,0.015211536,0.016796071,0.094769783,18.764376,2.7219772
NV,2013,0.27441859,0.29439747,0.29235882,0.071484655,3.8388462,4.118331,4.0898123,1,106,107,0.009345794,2.0799274,6.6254511,4.4222808,3.6303902,13.544147,12.377824,750,1353,12752,6481,2747,1802,829,474,190,229,215,0.50823402,0.21541719,0.14131117,0.065009408,0.037170641,0.014899624,0.017957967,0.10204082,19.21442,2.7832911
NV,2014,0.27441859,0.30818966,0.30468372,0.073220097,3.747859,4.2090855,4.1612034,1,82,83,0.012048192,2.0866735,6.9185686,4.5566788,3.7097878,13.629022,12.796715,738,1331,12573,6364,2643,1770,842,482,231,241,215,0.50616401,0.21021236,0.14077786,0.066968903,0.038336117,0.018372703,0.019168058,0.10381458,19.845152,2.8614116
NY,1994,0.2857143,0.30730051,0.30473816,0.074039832,3.858927,4.1504755,4.1158681,2,83,85,0.023529412,1.4888369,3.8178463,2.5573375,3.874059,14.294319,6.6283369,726,1275,66538,42019,14962,6289,2395,692,155,26,238,0.63150382,0.22486399,0.094517417,0.03599447,0.010400072,0.002329496,0.000390754,0.11870324,10.938555,1.6352262
NY,1995,0.28286853,0.2987487,0.29691103,0.075576335,3.7428188,3.9529397,3.9286244,2,88,90,0.022222223,1.565595,4.0331683,2.7047062,3.6303902,14.798083,6.7953458,839,1326,68219,40998,16909,6651,2611,797,218,35,251,0.60097629,0.2478635,0.097494833,0.038273796,0.011682962,0.003195591,0.000513054,0.11572153,11.365895,1.7431198
NY,1996,0.27642277,0.30061984,0.29789186,0.077168889,3.5820494,3.8956094,3.8602583,1,75,76,0.013157895,1.6487713,4.3133659,2.8966529,3.874059,15.63039,7.3785081,907,1273,69391,39762,18053,7343,2931,943,306,53,246,0.57301378,0.26016343,0.10582064,0.042238906,0.013589659,0.004409794,0.000763788,0.11274061,12.021598,1.9010983
NY,1997,0.61698538,0.68803144,0.68189764,0.29683244,2.0785644,2.3179119,2.2972476,58,1248,1306,0.044410415,1.7557685,4.6521912,3.1424444,5.4647503,13.295004,7.8740587,11535,9055,68648,36867,18963,8104,3065,1185,392,72,1778,0.53704405,0.27623528,0.11805151,0.044648059,0.017261975,0.00571029,0.001048829,0.086335823,12.688774,2.0866833
NY,1998,0.62559491,0.68605429,0.68070883,0.2959829,2.1136184,2.3178849,2.299825,56,1331,1387,0.040374909,1.8679765,4.9441662,3.3574882,5.2922654,13.544147,8.462697,11921,9465,69492,35797,19145,9400,3179,1427,444,100,1891,0.51512402,0.27549934,0.13526736,0.045746274,0.020534737,0.006389224,0.001439015,0.088414066,13.342079,2.2638891
NY,1999,0.636594,0.6830641,0.67900467,0.29447818,2.1617696,2.3195746,2.3057895,58,1482,1540,0.037662338,1.9978822,5.1929154,3.5584688,5.2922654,13.377139,8.7967148,12801,9785,70904,34713,19864,10525,3500,1643,523,136,1973,0.48957744,0.28015345,0.14844014,0.049362518,0.023172177,0.007376171,0.001918086,0.087354995,13.886327,2.4180098
NY,2000,0.64040112,0.67634255,0.6730364,0.29328093,2.1835756,2.3061252,2.2948523,63,1421,1484,0.042452831,2.0699492,5.5031271,3.7699986,5.4620123,13.544147,9.4647503,12796,9968,69562,33437,18488,11382,3627,1813,616,199,2094,0.48067909,0.26577729,0.16362382,0.052140538,0.026063081,0.00885541,0.002860757,0.091987349,14.626832,2.5754645
NY,2001,0.6477325,0.66864401,0.6666072,0.291697,2.2205663,2.2922554,2.2852728,72,1365,1437,0.050104383,2.1726089,5.7790356,4.0065598,5.798768,13.798768,10.12731,12231,10181,66716,31379,17242,11270,3851,1984,712,278,2183,0.47033694,0.25843877,0.168925,0.057722285,0.029737994,0.010672103,0.004166917,0.097403176,15.415477,2.7493653
NY,2002,0.64997804,0.65769362,0.65690583,0.28989753,2.2420957,2.2687106,2.2659931,72,1357,1429,0.050384883,2.2038167,5.9568548,4.1340652,6.0451746,14.294319,10.628337,12094,10206,66060,30826,16566,11282,4161,1982,889,354,2277,0.46663639,0.25077203,0.17078413,0.062988192,0.030003028,0.013457463,0.005358765,0.10210762,16.050112,2.8247416
NY,2003,0.65726316,0.65782219,0.65776366,0.28788644,2.2830639,2.2850058,2.2848024,75,1425,1500,0.050000001,2.1664038,6.1392303,4.240994,6.2915812,14.543464,11.123888,12224,10464,64486,31045,14992,10483,4533,1967,1047,419,2375,0.48142233,0.23248456,0.16256242,0.070294328,0.030502744,0.016236082,0.006497535,0.10467628,16.729378,2.8659606
NY,2004,0.65743554,0.65432519,0.65467751,0.28544229,2.3032169,2.2923205,2.2935548,85,1419,1504,0.056515958,2.1802895,6.3654051,4.4017377,6.5434632,14.710472,11.712525,12479,10792,62960,30083,14570,9815,4740,2048,1199,505,2636,0.47781131,0.23141678,0.15589263,0.075285897,0.03252859,0.019043837,0.008020965,0.11327403,17.456556,2.9588778
NY,2005,0.66438121,0.65224594,0.6537559,0.2838203,2.3408515,2.2980947,2.3034148,107,1412,1519,0.070441082,2.1403334,6.5474343,4.5145369,6.8747435,15.126626,12.377824,12506,10936,61954,29477,14471,8875,5124,2073,1314,620,2917,0.47578847,0.23357652,0.14325145,0.082706526,0.033460308,0.021209285,0.010007425,0.12442946,18.192698,3.0092821
NY,2006,0.67519748,0.65146887,0.65467107,0.2822364,2.3923118,2.3082383,2.3195841,125,1308,1433,0.087229587,2.0965524,6.6706891,4.5408673,7.2114987,15.712525,12.711842,12442,11011,62399,30298,14360,8268,5174,2152,1395,752,3165,0.48555264,0.23013189,0.13250212,0.082917996,0.034487732,0.022356128,0.012051475,0.13495076,18.709265,2.9856117
NY,2007,0.67264038,0.64588028,0.64979881,0.28151786,2.3893347,2.2942781,2.3081975,134,1268,1402,0.095577747,2.0906942,6.7877536,4.5886903,7.797399,16.29295,13.043121,11724,11140,61685,30473,13623,7926,5125,2300,1351,887,3348,0.49400988,0.22084786,0.12849154,0.083083406,0.037286211,0.021901596,0.014379509,0.14643107,19.135994,2.9846876
NY,2008,0.67477876,0.64328206,0.64839506,0.28056213,2.4050956,2.2928329,2.3110569,146,1189,1335,0.1093633,2.1691699,7.0160723,4.7581,8.3778238,16.873375,13.631759,11090,11168,59439,29029,12961,7725,4853,2523,1344,1004,3616,0.48838305,0.21805549,0.12996517,0.081646733,0.042446878,0.022611417,0.016891267,0.16233446,19.7721,3.0948346
NY,2009,0.67545903,0.63925314,0.64565706,0.27965847,2.4152997,2.285835,2.3087342,164,1114,1278,0.12832551,2.2284784,7.1126828,4.865706,8.7967148,17.63176,14.212183,10689,11147,57727,27876,12629,7527,4625,2594,1365,1111,3867,0.48289362,0.21877111,0.13038959,0.080118492,0.044935644,0.023645781,0.019245761,0.17687418,20.358479,3.1571002
NY,2010,0.66947472,0.63158494,0.63865393,0.2789371,2.4000921,2.2642558,2.2895985,174,1151,1325,0.13132076,2.2311671,7.1720824,4.9519715,8.873374,18.294319,14.710472,10524,11082,55695,26972,12031,7219,4163,2797,1349,1164,4036,0.48428047,0.2160158,0.12961666,0.074746385,0.050219949,0.024221204,0.020899542,0.18656681,20.87772,3.2020149
NY,2011,0.67142504,0.62369525,0.63292104,0.2777015,2.4177942,2.2459197,2.2791417,169,1152,1321,0.12793338,2.2360435,7.2824512,5.0139718,9.4620123,18.461329,15.041752,10004,10992,54469,26432,11754,7004,3786,2877,1362,1254,4063,0.48526683,0.21579246,0.1285869,0.069507428,0.052819036,0.025005048,0.02302227,0.1932921,21.307201,3.2091136
NY,2012,0,0.0432919,0.042083334,0.006595276,0,6.5640769,6.3808298,0,189,189,0,2.2613347,7.3499808,5.0667248,3.4633813,8.0438061,15.378508,1496,866,53314,25872,11405,6885,3594,2867,1414,1277,67,0.48527592,0.21392129,0.12914057,0.067411937,0.053775743,0.026522115,0.023952432,0.027916666,21.718552,3.230547
NY,2013,0,0.042806182,0.041618496,0.007306338,0,5.8587737,5.696218,0,231,231,0,2.2674451,7.3889122,5.0827279,3.211499,7.8740587,15.463381,1684,871,52708,25620,11440,6584,3553,2669,1526,1316,72,0.48607421,0.21704485,0.12491462,0.067409121,0.050637476,0.028951962,0.024967747,0.027745664,22.030273,3.2106965
NY,2014,0,0.044792835,0.043731779,0.007994526,0,5.6029382,5.4702153,0,250,250,0,2.2884541,7.5121646,5.119957,3.1266255,7.1266255,15.545517,1815,894,51768,25022,11386,6430,3469,2575,1556,1330,65,0.48334879,0.21994282,0.124208,0.067010507,0.049741153,0.030057179,0.025691546,0.023688046,22.298164,3.2165096
OH,2009,0,0.046503246,0.045534767,0.008609075,0,5.4016542,5.2891588,0,273,273,0,1.7691315,6.0345731,4.1095986,2.9568789,7.0417523,12.125941,1912,891,48153,25389,11657,5192,2554,1794,851,716,59,0.52725685,0.24208252,0.10782298,0.053039271,0.037256245,0.017672835,0.014869271,0.02082598,18.906311,2.4735961
OH,2010,0,0.05380531,0.052869566,0.009153734,0,5.8779631,5.7757378,0,297,297,0,1.8634586,6.1572528,4.2305522,2.8747432,6.4640656,12.210814,1966,881,49223,25111,12510,5522,2421,1904,952,803,50,0.51014769,0.2541495,0.11218333,0.049184326,0.038681105,0.019340552,0.016313512,0.017391304,19.352629,2.5546064
OH,2011,0,0.057565272,0.05679702,0.009777007,0,5.8878217,5.8092442,0,355,355,0,2.0071266,6.45401,4.4829865,2.7132101,6.3791924,12.873374,2251,935,48868,23623,12860,6017,2362,1979,1134,893,43,0.48340428,0.2631579,0.12312761,0.048334289,0.040496849,0.02320537,0.018273717,0.013345748,20.210175,2.7493367
OH,2012,0.021276595,0.052411575,0.051948052,0.010336729,2.0583489,5.0704217,5.0255795,0,347,347,0,2.1021099,6.700038,4.672863,2.7953455,6.7104721,13.212868,2184,923,48742,22597,13000,6554,2372,2034,1212,973,47,0.46360427,0.26671043,0.13446309,0.048664395,0.041729923,0.02486562,0.019962249,0.014887552,20.814678,2.8851318
OH,2013,0,0.05609598,0.055236273,0.011123982,0,5.0427966,4.9655123,0,372,372,0,2.1361055,6.9840055,4.8635201,3.0417523,7.2908964,13.79603,2128,947,48276,22137,12349,6965,2460,1927,1351,1087,48,0.45855084,0.25579998,0.14427459,0.050956998,0.039916314,0.027984921,0.022516364,0.01532567,21.583193,3.0167181
OK,2000,0,0.063938618,0.063011974,0.011714077,0,5.458272,5.3791671,1,346,347,0.002881844,3.3001804,6.6088142,4.4961538,3.2936344,7.8740587,11.545517,2096,1009,22443,9952,5269,4307,1748,762,278,127,46,0.44343448,0.23477253,0.19190839,0.077886201,0.033952679,0.012386936,0.00565878,0.014492754,16.543722,3.1775856
OK,2001,0,0.063829787,0.06286595,0.012519407,0,5.0984674,5.0214796,1,374,375,0.002666667,3.0720565,6.710032,4.4388809,3.2936344,8.2108145,11.797399,2091,1103,22224,10685,4656,3941,1680,784,326,152,49,0.48078653,0.20950323,0.17733081,0.075593956,0.035277177,0.014668827,0.006839453,0.015100154,17.073938,3.0457864
OK,2002,0.011764706,0.057242252,0.056051739,0.013198595,0.89136046,4.3369956,4.2467957,2,400,402,0.004975124,2.9102707,6.8429089,4.3867817,3.0444901,8.7118416,11.797399,2071,1119,22643,11066,4949,3533,1717,812,383,183,85,0.48871616,0.21856645,0.15603057,0.075829178,0.035860974,0.01691472,0.008081968,0.02617801,17.509201,2.940388
